Id,SalePrice
1909,137611.8133995114
1910,122098.05473558896
1911,230353.0377077924
1912,328457.65489383106
1913,143491.95575805858
1914,54816.29575370813
1915,301311.311773161
1916,69661.47371718714
1917,240017.12434614805
1918,141749.84770380333
1919,177605.60522493155
1920,157091.3267460757
1921,361314.6603130865
1922,316549.5992337523
1923,240062.1259865024
1924,220151.51491567513
1925,194323.78430718035
1926,359497.88463114394
1927,129467.9839407325
1928,163432.70722142715
1929,120323.32821654384
1930,136442.57723463612
1931,139333.2282905222
1932,142199.56273853692
1933,182303.04657524746
1934,180305.05876520625
1935,171390.18263643564
1936,197006.22905945513
1937,187372.36491581346
1938,170848.98300870723
1939,252394.72742306517
1940,194191.56721910855
1941,168805.99095787934
1942,185045.79181289976
1943,222982.39534872273
1944,384305.8511195958
1945,411635.7718504238
1946,123344.34948729075
1947,264427.8298859918
1948,162728.40846270852
1949,254986.95142633514
1950,188906.06960738907
1951,241348.10036705586
1952,208107.86578059822
1953,169460.292739425
1954,183455.3550453222
1955,136371.30214146967
1956,285006.2371861364
1957,154226.19585404295
1958,280136.4750442965
1959,146208.16491298017
1960,117144.315213301
1961,121286.6437946995
1962,98800.40529785
1963,103745.22097041243
1964,106491.56296276147
1965,139220.98615067676
1966,135556.05976416863
1967,295368.9388808118
1968,414062.72651646484
1969,391695.7484124528
1970,399211.4260830585
1971,460918.81128994055
1972,369728.0820850135
1973,275452.9249190213
1974,344150.3500990593
1975,485939.3588667763
1976,276388.0597948821
1977,347773.10246861575
1978,340904.1232496378
1979,322235.3637187666
1980,205764.3567431739
1981,337937.0349476191
1982,220278.12102708194
1983,206431.9872217762
1984,174145.9404514356
1985,227538.12968691904
1986,204131.65257792064
1987,191773.11222347547
1988,175360.43445279653
1989,193491.82778730054
1990,206280.72986026105
1991,230619.29863225648
1992,216896.1752708137
1993,171170.25012624954
1994,221897.08708109386
1995,181324.8149807395
1996,256198.79599617142
1997,322133.27401861735
1998,307062.0761676649
1999,287013.5205412886
2000,317623.9148818817
2001,283033.704330784
2002,239739.23133673452
2003,246954.24147915494
2004,287886.8820705204
2005,233264.65718930014
2006,220796.05054196212
2007,248737.90953641856
2008,211616.11761326678
2009,202066.8137539905
2010,193542.93077623207
2011,143643.60372070997
2012,173497.15242541593
2013,182216.87521203392
2014,187239.89078161708
2015,217819.65505634452
2016,193331.71292904808
2017,195225.4073493837
2018,120262.4597280577
2019,131147.29253447524
2020,100046.8523367714
2021,104524.73605212501
2022,177445.09323621762
2023,144506.30188019716
2024,281034.57624196075
2025,352813.6613273281
2026,173891.50157859793
2027,162512.4172914081
2028,152068.53037206046
2029,165950.2647615791
2030,270016.6875091241
2031,234474.913119127
2032,261964.95777924763
2033,257540.79965067675
2034,180771.27872814547
2035,224018.1500910295
2036,199867.68604178668
2037,208783.83614344962
2038,328909.14075454493
2039,235431.2064606149
2040,269205.9992070467
2041,293900.9506022355
2042,210997.64505241247
2043,174781.97582832817
2044,175957.79821424495
2045,207657.45349533422
2046,149209.3029113995
2047,142605.47338494766
2048,143017.9495343518
2049,143322.17053398877
2050,176983.64582239738
2051,104019.84810621072
2052,124221.72066476288
2053,149377.716650381
2054,93068.22474021044
2055,155958.9798410145
2056,152933.57622863638
2057,113100.52106099283
2058,211297.56486157433
2059,131993.69722053548
2060,169252.58942377244
2061,172365.09201216657
2062,127431.28712189438
2063,121628.36728395888
2064,136352.68800026397
2065,121966.21742973014
2066,168044.90612641792
2067,112217.7651936493
2068,145005.94073182595
2069,84870.62655304988
2070,115860.14665167971
2071,98101.27620068734
2072,136105.76725381453
2073,134836.1304443678
2074,185329.16579902868
2075,151915.75048178955
2076,115391.69901133433
2077,153427.99704617533
2078,125588.2873243741
2079,138617.71310832805
2080,116717.67382315944
2081,128938.58860317573
2082,116627.4765499402
2083,151557.24615662242
2084,105337.42329803293
2085,113930.51817334055
2086,108401.62873260882
2087,122424.24585977687
2088,98320.6508329769
2089,81582.3555775854
2090,121755.134014591
2091,108773.01823458457
2092,120036.44382352583
2093,115895.56599376346
2094,114971.88222430217
2095,142942.05514294078
2096,85924.08465488147
2097,101223.51758240027
2098,150672.52807425417
2099,50486.26677644174
2100,70012.0238447026
2101,111596.19489111063
2102,128388.55912735568
2103,109197.66607687251
2104,141404.5639323099
2105,131506.36413658882
2106,60617.194400941946
2107,182672.29129251177
2108,116006.13449727467
2109,110202.77462871074
2110,128468.90682665091
2111,129655.4727777098
2112,139702.99043806494
2113,122859.35975053479
2114,124662.35383489435
2115,165567.24792602006
2116,114676.5987485658
2117,148492.8455767676
2118,132530.72790869672
2119,109700.71105621637
2120,114038.66781538779
2121,87260.59212591844
2122,117669.08512150121
2123,82788.67846611365
2124,157662.84198476945
2125,123380.69480534743
2126,152905.08523274204
2127,159308.06454384697
2128,127006.37017078866
2129,92958.28058383064
2130,133191.5300402394
2131,140959.48394729907
2132,108996.04286113115
2133,126705.57330572007
2134,126753.24236666881
2135,98930.27360915275
2136,79608.90676469856
2137,103624.86814020695
2138,133332.8550937921
2139,153568.93822738322
2140,139852.52747909934
2141,170727.88026256938
2142,128363.88810938929
2143,147954.22693386112
2144,121396.83829160951
2145,137630.21354331056
2146,170299.59582929075
2147,144266.1154740688
2148,138348.28893026756
2149,149212.41064082918
2150,233599.23660252593
2151,122787.68545808972
2152,173883.3302631083
2153,157213.03549493846
2154,96653.64838569576
2155,142944.82316742977
2156,249690.33273167632
2157,222290.68990496272
2158,246196.7473945739
2159,224354.66213852234
2160,187086.93737997214
2161,229676.56043551108
2162,346594.41427001543
2163,328147.41067967715
2164,260338.0613438759
2165,211164.6189848271
2166,158245.46046243253
2167,220401.7685332259
2168,191892.4677627205
2169,200256.03379060212
2170,219909.57594885683
2171,159293.8307604375
2172,131513.47654309685
2173,174151.97300038883
2174,216841.06518030236
2175,282315.4089366831
2176,315845.7871509356
2177,231038.9500460127
2178,215341.73011156966
2179,136225.09415398224
2180,205455.937828528
2181,194411.00146171544
2182,221552.0734945108
2183,190092.41654516055
2184,117264.12442485217
2185,129750.05296596233
2186,139471.08382895583
2187,155270.93324980573
2188,157625.22951185776
2189,255609.28283408788
2190,79745.9747142747
2191,80369.59636780396
2192,83552.23780924444
2193,115335.17490743646
2194,96389.05973553848
2195,103923.03438750036
2196,102992.45585612112
2197,119717.42086851246
2198,156168.92469125366
2199,174163.21367323314
2200,151704.606958423
2201,158231.83603105732
2202,226341.1385189167
2203,141448.9305132687
2204,182973.39704476876
2205,123024.19321777145
2206,138806.44279546282
2207,214855.97293552768
2208,263963.93250268616
2209,238555.58291662813
2210,123067.66491117717
2211,119078.32726002202
2212,123766.44720726438
2213,105125.71153972943
2214,143856.97241789644
2215,102840.96670751153
2216,146932.67871499833
2217,68025.71225707383
2218,71410.80326743677
2219,68318.22391291881
2220,61447.47055649334
2221,301938.7020195591
2222,284424.50344682555
2223,280400.8802249484
2224,209160.295233362
2225,120708.55739278809
2226,176885.72942983638
2227,192210.373511887
2228,268310.5137629151
2229,253527.61715653053
2230,154440.0287857189
2231,213576.7982344313
2232,172893.99599384173
2233,184916.22592099407
2234,246082.52208869977
2235,223467.1181035005
2236,247876.82166997288
2237,294400.8121577122
2238,200760.16785567722
2239,107070.80925292589
2240,153873.59471228966
2241,155776.1031429471
2242,120379.98156934901
2243,132446.29499166066
2244,107599.55835773135
2245,106980.09774052796
2246,146468.12225115518
2247,115108.17983033565
2248,120218.06367908738
2249,116064.80044854467
2250,126191.47550101609
2251,103715.20180855584
2252,178311.12328686102
2253,157396.13633783584
2254,186988.76564016895
2255,181726.7682125596
2256,178309.42260151904
2257,208352.4469183588
2258,156514.53880560357
2259,173550.7216139401
2260,153283.6209209665
2261,203673.73057225044
2262,218280.6923355055
2263,389605.5873935461
2264,448270.57200517185
2265,171125.94259610295
2266,320920.4133900871
2267,358802.80834899395
2268,442726.71951672295
2269,153445.37449402688
2270,207060.5887830171
2271,209484.2989675972
2272,198242.58670315414
2273,161652.8965369348
2274,186691.96899057363
2275,147637.73267302706
2276,192044.80356315762
2277,176627.38726911042
2278,149931.41179435668
2279,129924.27043776443
2280,114164.4063217157
2281,164966.78157961313
2282,182865.30216713305
2283,110054.6382225875
2284,117055.64899461943
2285,136374.54973523825
2286,122528.56266915918
2287,384488.7331807632
2288,277788.098071164
2289,358115.7443975662
2290,443343.014841756
2291,344043.4630269789
2292,444835.6295429504
2293,460785.8033764433
2294,399165.55563543265
2295,472922.5614690406
2296,270924.8068540009
2297,367480.11709745025
2298,355800.79290726176
2299,335433.7441098665
2300,337870.2683022713
2301,339494.87154133845
2302,253571.65351383341
2303,250324.17105520915
2304,246840.77850572552
2305,202490.71435869133
2306,194935.10521710184
2307,205938.5567219127
2308,230019.58690790096
2309,291826.26667552534
2310,214661.8713918046
2311,205896.71806284715
2312,173231.83177146848
2313,173036.487580437
2314,174953.86693212183
2315,184465.50935630169
2316,206193.61834821635
2317,194227.77044052983
2318,183783.91824290899
2319,186415.90740453702
2320,182584.39863535302
2321,240069.0054553712
2322,184876.9494262949
2323,203812.39049859028
2324,194201.0893220875
2325,213059.43621815922
2326,185275.66957971145
2327,200646.6840647193
2328,221400.90323507244
2329,195089.52449832362
2330,180181.06788528454
2331,331488.8568187031
2332,409259.5392897264
2333,321902.36546474753
2334,262481.1032804481
2335,300495.2686761798
2336,301499.02547161945
2337,195430.70764771092
2338,258195.55509112397
2339,223419.8225195045
2340,389990.59060024534
2341,208475.63525354757
2342,238998.9148909941
2343,232238.922264688
2344,222633.29400202938
2345,225211.16633665684
2346,214290.14021695685
2347,197249.31835261013
2348,248577.38213351098
2349,186824.71404752927
2350,332069.4746648795
2351,258215.5507507794
2352,254295.17129797323
2353,231975.39750441
2354,138196.59622993664
2355,145212.56573174678
2356,152707.51107922723
2357,184405.63669192026
2358,204934.10095499965
2359,133088.70510222798
2360,117431.78051075392
2361,143036.24775570835
2362,248685.24827861573
2363,147582.67502083004
2364,158854.24112396743
2365,214490.6110146484
2366,191201.18466216134
2367,219459.8037237812
2368,216561.8198556509
2369,211371.56813928467
2370,167406.77607374568
2371,170164.49388853458
2372,192618.65415615254
2373,282119.7658633233
2374,307559.9876533046
2375,243999.96768288515
2376,268922.190205845
2377,314120.65514903667
2378,148620.92194177126
2379,197438.60128719325
2380,149403.10909264677
2381,170275.2034086686
2382,208295.5304740376
2383,201104.63986776053
2384,243607.50681253808
2385,163602.94395478274
2386,135802.08198370296
2387,137971.23739203656
2388,106865.07487803338
2389,119414.84941088725
2390,155076.59474765364
2391,143916.95944513925
2392,111450.45005114723
2393,170965.61599015153
2394,145818.19282681006
2395,212278.6331552993
2396,143977.4254946342
2397,217311.34243762726
2398,133260.21101686367
2399,68858.88665919122
2400,70551.26222420162
2401,121351.24349774998
2402,138923.01652386715
2403,147410.84192679098
2404,158087.22957043935
2405,161122.56480840262
2406,137816.08397615873
2407,124792.85663860205
2408,147436.60948278458
2409,119219.23506289598
2410,165404.5250363399
2411,114513.00170981632
2412,160184.46334599194
2413,131632.58445140225
2414,160311.15221784034
2415,134658.41088366826
2416,128079.31238710866
2417,127750.3425138123
2418,133258.75860829127
2419,128416.38196071026
2420,121792.12756625717
2421,143140.5870373871
2422,104317.06540242521
2423,119953.75369821765
2424,170959.92840997124
2425,178293.4520213203
2426,130241.4707944539
2427,134870.906972678
2428,182465.9128547859
2429,110891.86950511445
2430,129878.68895840507
2431,108953.15267581801
2432,152111.62418631907
2433,147701.39639501917
2434,140554.97683956442
2435,153897.76483476197
2436,105584.31441604973
2437,101384.02960430825
2438,122278.60345009013
2439,99560.42655393315
2440,124181.96571350453
2441,95198.09020335547
2442,97726.86939139006
2443,125845.17046235422
2444,135664.2251279117
2445,92260.00978746524
2446,131672.9415508601
2447,172043.98104959153
2448,124527.12882774314
2449,112174.7126107884
2450,159854.87267019713
2451,121895.79052577351
2452,191843.68142411407
2453,91675.20777902805
2454,117874.69985401307
2455,119232.10712928398
2456,133932.48044349885
2457,138535.23344106282
2458,136556.2843777997
2459,105908.89841929177
2460,142088.74337165133
2461,128669.5916490746
2462,131780.8395617676
2463,128674.29489864262
2464,165409.70175527845
2465,139880.59666954394
2466,121675.51658289357
2467,130843.31112184716
2468,87650.45831388609
2469,85868.2461805279
2470,192676.35748385283
2471,205758.91292819974
2472,161456.7081672939
2473,115303.70830714375
2474,77435.65027283969
2475,202720.18296185674
2476,119489.46313203918
2477,123608.32431967044
2478,153749.94834409564
2479,106837.80680493117
2480,155122.507094329
2481,121009.95293793285
2482,122464.7398825873
2483,111559.7216304078
2484,121786.90043532409
2485,124326.61261784688
2486,152867.12463286472
2487,165927.3378182308
2488,166123.94080328473
2489,159749.95266225043
2490,140131.91399298017
2491,90965.09367940546
2492,196259.91999514657
2493,162315.16057211225
2494,148695.75074003887
2495,89524.51936193394
2496,234704.1698996593
2497,151676.71297894136
2498,106973.70611248269
2499,84374.24789932846
2500,112725.27661300484
2501,136706.69948235038
2502,138890.21728521245
2503,96980.42182251844
2504,160955.95019322864
2505,234311.6882330925
2506,243198.42438715202
2507,267366.5859718206
2508,243502.23502245508
2509,217080.88937048233
2510,214910.866401132
2511,172138.47027815154
2512,212012.2250423217
2513,225412.34284466217
2514,267243.1503835967
2515,147587.59822352437
2516,180462.2290309778
2517,148069.0498890111
2518,157925.52526599602
2519,247080.0870447645
2520,226445.5201862981
2521,188018.46171934303
2522,226214.4658008924
2523,117441.5475354022
2524,140213.64504518273
2525,145704.9557124574
2526,139911.30411706722
2527,121825.65892702049
2528,129401.50931053882
2529,139907.23924814514
2530,125771.18695002214
2531,251210.8011961401
2532,225501.34020364878
2533,193670.50779390676
2534,238482.06021974422
2535,281516.0723827114
2536,229272.9897443383
2537,252381.60222398906
2538,184371.52558030796
2539,188293.0684945122
2540,181548.2993193771
2541,181459.88239664666
2542,167454.15659760774
2543,119920.65560951775
2544,118118.55151448763
2545,138750.5107182339
2546,118114.78192548003
2547,131810.47753958232
2548,147162.71274252416
2549,151220.1340723666
2550,597474.1167555094
2551,140407.41047717485
2552,128194.18715149836
2553,76757.36178002054
2554,91921.2204501533
2555,113669.71885527107
2556,95913.2774765297
2557,106133.5157737177
2558,141070.50006006757
2559,148878.5738909961
2560,157291.902412851
2561,153565.70422179188
2562,144128.5098805308
2563,151519.75909574996
2564,205740.2219128444
2565,136247.58425090666
2566,164705.81018804148
2567,146166.74400594927
2568,189214.89944894597
2569,226038.02400888453
2570,118777.33726224417
2571,187699.25232129777
2572,147762.99462966938
2573,222137.5224192231
2574,288682.5445173
2575,130586.3713201079
2576,118475.68245907252
2577,153807.49867280535
2578,81991.63858171541
2579,63425.98915150746
2580,83659.53595834057
2581,90066.8593190292
2582,98953.5126920234
2583,268711.25379398867
2584,173612.15142251324
2585,190523.01418731036
2586,220761.44642387994
2587,198081.822481902
2588,133693.62441545384
2589,153168.2645099307
2590,194835.9588185522
2591,227145.26635851152
2592,209009.90088369793
2593,256044.08473173328
2594,180776.92991823584
2595,209651.55550265746
2596,277991.13372581435
2597,187615.6396378184
2598,281486.4842058269
2599,339765.3750060551
2600,141072.16875122127
2601,139035.54573731121
2602,87702.94894512839
2603,97714.65702420342
2604,92362.21251998837
2605,86145.26839584412
2606,146150.97727642476
2607,203433.24506061638
2608,185213.67353220985
2609,177162.0138220198
2610,107692.61594754712
2611,118814.95708433347
2612,162594.64895860528
2613,126794.68322199254
2614,121420.90728981908
2615,154668.6311391701
2616,144007.51276945684
2617,178192.8408277708
2618,199147.974866778
2619,191838.54162911914
2620,187353.11956275356
2621,174315.6707378132
2622,175575.96195422768
2623,235478.0278855414
2624,294696.3511982751
2625,279578.9312192783
2626,170888.47554477377
2627,165598.47470305258
2628,487048.46304760815
2629,508008.8726977211
2630,398819.63274929667
2631,473474.69785102515
2632,415578.8858400127
2633,314241.21976239403
2634,435457.084720124
2635,162899.54312116915
2636,172726.8034618237
2637,186898.55800459962
2638,256567.23508604738
2639,195730.49428541234
2640,150062.3564785578
2641,103767.10244572822
2642,185273.30582257966
2643,105602.30156274064
2644,115622.55438884722
2645,110670.46297167403
2646,96840.52623971923
2647,105320.65284346094
2648,140108.14106764572
2649,157811.40206504223
2650,128527.1742816967
2651,140820.7492222225
2652,394200.7511707304
2653,253623.9670014414
2654,261221.64677814618
2655,409517.3319424182
2656,332897.7470452675
2657,356929.9905610053
2658,321416.5328337139
2659,315940.32859082945
2660,374027.1351655251
2661,358508.5505503033
2662,381954.53900448733
2663,284694.48725202377
2664,285653.884716734
2665,332002.74009424355
2666,284293.19292979327
2667,173274.40983855462
2668,178383.83358110214
2669,183581.34150859635
2670,270198.1178511521
2671,189112.24338992574
2672,198014.7171326338
2673,199000.99148239542
2674,191857.3726963934
2675,175419.35624585397
2676,196628.8132503283
2677,197915.67898416033
2678,241606.66135200264
2679,283907.66511297645
2680,296244.5293023183
2681,407149.6352279997
2682,315986.16183484707
2683,500265.0984806945
2684,328914.3746118915
2685,319397.7262081265
2686,236251.84145888474
2687,295711.701790428
2688,214821.95233346138
2689,209929.50433522364
2690,387928.7595478799
2691,190881.8620698876
2692,142236.7148948646
2693,201275.0801062425
2694,138540.00918487427
2695,192288.9317935717
2696,185578.60716825648
2697,182097.10696840458
2698,201945.0722485294
2699,169937.1984779089
2700,154024.39479890824
2701,157193.99298460485
2702,115081.35251630208
2703,128535.86960333383
2704,140259.6725139126
2705,114428.15413569631
2706,114083.84610039982
2707,124232.3836814205
2708,130723.11990816344
2709,102615.68351972147
2710,127717.20353531378
2711,238441.61670932022
2712,374641.0144175635
2713,165632.0697348492
2714,155190.85051612943
2715,172466.90444921673
2716,148062.78413970975
2717,196225.80285608128
2718,214466.08893435905
2719,152099.635907247
2720,170145.35529671088
2721,129210.3374802372
2722,163461.4477063571
2723,141367.2273942225
2724,126259.35101583455
2725,128814.38693783728
2726,144443.88767593904
2727,167313.24254494667
2728,188200.403707038
2729,148622.49224825375
2730,146493.78962547056
2731,133260.775797532
2732,138406.0548797068
2733,156282.31283346316
2734,140021.98064842264
2735,134324.5651425096
